0x8434C85A044D2F1F4E905651FF574D9d77D392Eb,392
0x7c598b9621CaAD6d16C7F708C3D8C9559C6eb44f,189
0xC1199D9a93bA4647713c7F4729E8E01079360d89,9369
0x3dE9988a14856708B9B3E8D5Eed53cb9AA13E4DE,6900
0x37BB7B4B1E0375cCD734a43a66187C8E22F85160,741
0x10162b00F12567bA8ddB7BFc91D66271EEE1EEC7,391
0xe9A47Bcac3ae3bf4BeE8AC2e77b2BB6f49C75b8e,920
0x406dDb6ac8474329Cb8F1CBC9d5E680527C57864,1145
0x6CBF9f5ffd6baE79Ab8F7859f859B34Cb4207dEb,325
0xDC4cCa1eBeE6A83f1a3C9BAf9e85CE7798De68d2,148
0x5FdeFd9E1dffF73f2E654F765Ff5f0f2BF0899aE,574
0xc1C36e653a3131a9295047aFe8aF5da741bD401d,357
0xd3F2D8520B0677d234b31e4C46061eAC077Ac441,322
0x2fBa909aeD4345ac0C67c75C51d955f822b14629,8050
0x1c49F9aA2DEc3Ad25d4B3EFC29A785cf17691370,9890
0xCe72eC393f46f7bba279009fB29E942a0408DA53,1380
0x187f19135d9CB0aA71069766327e41621acc6AC8,414
0x97B7566aA55a6D8F9e1B23d69719A37121d18B04,345
0xA68B1753D7ee61c2512148199b1068FF680CFEDe,230
0x44Fd0E4cDbb7E5F006d29Ea39DA7c7016C6F3Ce4,230
0x6E30a40a23509D334134FB412F4d89b870E07103,1150
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,87
0x499fF512Bb68cdd2671926de0147F70dd3e1667A,1150
0x03931949Eb90b9b2cf92576d90edE7fdEA822246,230
0xDBF3fB5704ce9F4dB706Fe4D9c3f478e23078252,1265
0xDc418B7bCC8407434e6756f9a5471bA5A3BB06CE,9
0x756e03359A63A3E377904CBB61C5a11D6eA7e8f6,1196
0x2571736798fF4baC084A91DB1CdD2aDCf5b98681,230
0x0Ac12582ea65b9B680280c5a8D5F14731C60eBb8,44
0x00268f2bf2AeD14ffF192A3cF0711bC24876Ba34,1150
0xB85b587488AFcaB491c81b06C3F979564417C11F,4600
0x25467a3DDE62951CeDcAAAF3e28fEE08e7d86F01,1610
0xcF61b7e7935C867dae2165ADc164C7Af3d6AE188,9430
0xff040D375F11604dEe755B4Ba2c09719D0b398Ee,460
0x8C8A8435248B42aBACFdA0c8de8261AfE5AE77C5,15065
0x07B774614831509702b1A141C623176B3DDB5906,184
0x760dE8AEFD0D608cAD4ea792D05ca3c232af3ee3,228
0x95C9265A29603Dd6bC2B4135F175871D13236d2C,33
0x00D2b4411123ccaC9764A6fBa6f9ec2EA6100821,1150
0x74871C76b488aC7617841e6fE7B1E73Ff64744B8,12
0x83E4962c62ed41C3860C5eFAbfb784250B51c3D2,460
0xed3bD1F8560117FFa369D74718A69398A700Da25,500
0x1469132cdF20005Da64f613d91Ee914aAa603589,691
0x8CEb570Ea34BEB80F542754360C872F42C0fc5c9,759
0x00316d956F5f35591AE021f4858a2A865c6ba02A,78200
